Date,Open,High,Low,Close,Adj Close,Volume
2025-10-16,391.15,396.87,390.41,396.45,396.45,32283142
2025-10-15,385.93,387.76,384.59,387.39,387.39,20598300
2025-10-14,378.21,382.38,377.9,380.79,380.79,18409600
2025-10-13,376.5,378.86,375.58,378.09,378.09,18514400
2025-10-10,367.54,370.31,365.44,369.12,369.12,24192800
2025-10-09,373.14,373.22,362.83,365.43,365.43,33674800
2025-10-08,371.65,373.57,370.5,372.3,372.3,28052300
2025-10-07,366.51,367.27,364.55,366.26,366.26,16836800
2025-10-06,362.16,365.3,361.37,364.38,364.38,17093700
2025-10-03,357.12,358.14,355.8,357.64,357.64,14464000
2025-10-02,358.26,358.67,351.4,354.79,354.79,16162100
2025-10-01,356.17,356.97,354.79,356.03,356.03,15573600
2025-09-30,351.13,355.57,350.87,355.47,355.47,13312400
2025-09-29,351.79,352.83,351.28,352.46,352.46,15719600
2025-09-26,345.83,348.25,345.31,346.74,346.74,11698200
2025-09-25,344.39,345.83,342.47,344.75,344.75,12639600
2025-09-24,346.7,346.83,342.14,343.32,343.32,12709100
2025-09-23,348.23,348.75,345.32,346.46,346.46,18384000
2025-09-22,342.75,345.07,341.84,345.05,345.05,12386400
2025-09-19,336.51,339.23,336.31,339.18,339.18,14982600
2025-09-18,336.22,336.32,333.81,335.62,335.62,14913300
2025-09-17,338.53,341.24,335.52,336.97,336.97,16535300
2025-09-16,340.09,340.88,338.62,339.59,339.59,12161500
2025-09-15,336.31,339.28,336.23,338.91,338.91,10569900
2025-09-12,335.88,336.39,335.23,335.42,335.42,9619700
2025-09-11,333.37,335.16,332.97,334.76,334.76,9082600
2025-09-10,335.73,336.5,326.19,335.26,335.26,11945700
2025-09-09,337.03,338.31,333.85,334.06,334.06,21641900
2025-09-08,333.66,335.67,333.23,334.82,334.82,18617300
2025-09-05,329.53,331.44,328.93,331.05,331.05,16065200
2025-09-04,327.03,327.56,325.35,326.69,326.69,11703100
2025-09-03,327.76,329.45,326.73,328.14,328.14,16062200
2025-09-02,320.82,325.92,320.24,325.59,325.59,21247500
2025-08-29,314.72,318.09,314.64,318.07,318.07,15642600
2025-08-28,313.32,315.08,313.07,315.03,315.03,9610200
2025-08-27,311.39,312.91,310.77,312.71,312.71,4320100
2025-08-26,310.62,312.21,310.31,312.08,312.08,11698500
2025-08-25,309.67,310.84,309.67,309.83,309.83,4044400
2025-08-22,306.52,311.02,306.43,310.58,310.58,8526500
2025-08-21,307.86,308.15,307.03,307.29,307.29,4809000
2025-08-20,307.54,308.47,307.4,308.36,308.36,6515400
2025-08-19,306.76,307.48,305.19,305.27,305.27,5029900
2025-08-18,307.79,307.89,306.63,306.95,306.95,6150100
2025-08-15,307.34,308.0,306.87,307.43,307.43,5990100
2025-08-14,307.93,308.34,306.52,307.25,307.25,5817700
2025-08-13,309.1,310.39,308.45,309.21,309.21,4718600
2025-08-12,308.22,309.31,306.71,308.27,308.27,9697400
2025-08-11,308.62,309.66,307.63,308.55,308.55,10326700
2025-08-08,312.35,313.53,311.0,313.05,313.05,19886800
2025-08-07,311.72,313.14,310.7,313.12,313.12,10891500
2025-08-06,310.32,311.24,309.84,310.5,310.5,7418200
2025-08-05,310.37,312.24,310.22,311.16,311.16,6997700
2025-08-04,310.8,311.74,310.37,310.91,310.91,7639000
2025-08-01,308.61,309.55,307.45,309.11,309.11,12843400
2025-07-31,304.59,304.61,302.86,302.96,302.96,8981000
2025-07-30,304.42,304.65,300.96,300.96,300.96,13459600
2025-07-29,305.8,307.03,304.99,306.25,306.25,5741100
2025-07-28,306.44,306.58,304.05,305.41,305.41,9275400
2025-07-25,307.82,308.31,306.2,307.4,307.4,9376400
2025-07-24,309.29,310.99,309.06,310.27,310.27,7698800
2025-07-23,314.0,314.96,311.42,312.18,312.18,10547500
2025-07-22,314.48,316.24,313.62,316.1,316.1,13691800
2025-07-21,311.88,313.31,311.61,313.13,313.13,10995800
2025-07-18,309.24,309.37,308.32,308.39,308.39,5574300
2025-07-17,305.5,307.67,305.12,307.59,307.59,6642300
2025-07-16,307.11,311.09,305.73,308.26,308.26,17693100
2025-07-15,307.73,308.74,305.79,306.73,306.73,8149000
2025-07-14,309.07,309.38,307.73,308.01,308.01,5772900
2025-07-11,308.86,310.28,308.52,309.14,309.14,9187300
2025-07-10,306.11,306.51,304.82,306.2,306.2,7053700
2025-07-09,303.58,305.54,303.23,305.52,305.52,10644100
2025-07-08,306.3,306.45,302.77,304.16,304.16,11840500
2025-07-07,305.07,307.71,304.53,307.37,307.37,7351600
2025-07-03,307.05,307.57,306.15,307.14,307.14,5275800
2025-07-02,308.04,309.4,306.96,309.25,309.25,8316400
2025-07-01,308.56,309.0,307.36,307.55,307.55,9335600
2025-06-30,302.39,304.92,301.95,304.83,304.83,8192100
2025-06-27,300.03,302.36,299.89,301.22,301.22,13301300
2025-06-26,305.77,307.28,304.86,306.78,306.78,6787500
2025-06-25,305.31,307.36,305.12,307.12,307.12,6733200
2025-06-24,305.07,306.34,303.54,306.19,306.19,12035200
2025-06-23,310.34,312.67,310.31,311.08,311.08,12687900
2025-06-20,309.33,310.89,309.25,310.13,310.13,8794700
2025-06-18,312.89,312.98,309.86,310.26,310.26,9370800
2025-06-17,312.66,313.0,310.12,311.94,311.94,8234100
2025-06-16,314.8,314.87,311.65,311.78,311.78,12848400
2025-06-13,317.26,317.6,315.04,316.29,316.29,16592900
2025-06-12,311.74,313.1,311.15,312.2,312.2,11531400
2025-06-11,307.5,308.62,305.85,308.37,308.37,9248800
2025-06-10,308.31,308.6,305.87,306.71,306.71,7071700
2025-06-09,305.39,307.61,305.06,306.62,306.62,7159000
2025-06-06,309.09,309.2,305.1,305.18,305.18,7787500
2025-06-05,311.24,312.2,307.65,309.33,309.33,10817800
2025-06-04,309.41,311.88,308.74,310.9,310.9,7462500
2025-06-03,309.56,309.56,307.15,308.91,308.91,9315100
2025-06-02,309.21,311.72,308.72,311.67,311.67,13593200
2025-05-30,303.64,304.02,301.5,303.6,303.6,9553300
2025-05-29,305.74,306.89,304.46,305.61,305.61,9487900
2025-05-28,304.64,304.99,303.06,303.81,303.81,8803300
2025-05-27,303.81,304.88,302.74,304.5,304.5,9578500
2025-05-23,308.86,310.25,307.47,309.75,309.75,13339500
2025-05-22,305.09,305.28,302.1,303.11,303.11,9704200
2025-05-21,304.55,306.46,303.67,305.82,305.82,12414500
2025-05-20,298.35,303.68,298.3,303.58,303.58,12851000
2025-05-19,297.85,298.58,296.48,298.03,298.03,11656300
2025-05-16,292.62,294.58,291.78,294.24,294.24,14173000
2025-05-15,294.1,297.9,293.75,297.84,297.84,13497700
2025-05-14,293.67,294.8,291.96,293.16,293.16,14800600
2025-05-13,299.02,300.3,297.24,299.46,299.46,10233600
2025-05-12,298.33,299.47,296.82,298.19,298.19,14375900
2025-05-09,307.79,308.57,306.01,306.84,306.84,6913100
2025-05-08,309.76,310.48,303.05,304.63,304.63,11927600
2025-05-07,312.1,313.26,310.08,310.75,310.75,7888300
2025-05-06,313.12,315.62,311.4,315.48,315.48,11445300
2025-05-05,305.92,307.65,304.68,306.88,306.88,8924000
2025-05-02,300.17,300.85,297.03,297.98,297.98,8678400
2025-05-01,297.41,297.94,295.32,297.46,297.46,14969100
2025-04-30,304.61,306.07,303.44,303.77,303.77,8331900
