Date,Open,High,Low,Close,Adj Close,Volume
2025-10-16,22020.92,22049.5,21902.94,21991.36,21991.36,
2025-10-15,22027.8,22125.9,22012.8,22021.0,22021.0,334302300.0
2025-10-14,22064.7,22064.7,21898.8,22028.2,22028.2,392784700.0
2025-10-13,21801.9,22083.7,21801.0,22064.3,22064.3,306799500.0
2025-10-10,22052.9,22066.5,21798.1,21801.8,21801.8,307537900.0
2025-10-09,22042.1,22098.4,21992.2,22052.8,22052.8,341643400.0
2025-10-08,22002.9,22053.8,21948.7,22041.8,22041.8,329681300.0
2025-10-07,22099.8,22125.3,22002.8,22002.8,22002.8,280732600.0
2025-10-06,22197.7,22203.1,22071.1,22099.7,22099.7,255293000.0
2025-10-03,22047.3,22234.7,22047.3,22197.6,22197.6,314883400.0
2025-10-02,22049.7,22135.5,21979.4,22047.3,22047.3,348673500.0
2025-10-01,22015.5,22049.7,21916.4,22049.7,22049.7,494429200.0
2025-09-30,21866.5,22024.3,21815.4,22015.6,22015.6,387801700.0
2025-09-29,21681.4,21866.5,21675.3,21866.5,21866.5,346437800.0
2025-09-26,21587.7,21709.9,21580.6,21681.5,21681.5,291939200.0
2025-09-25,21690.5,21690.5,21548.4,21587.8,21587.8,362184600.0
2025-09-24,21695.5,21735.9,21610.7,21690.5,21690.5,277561100.0
2025-09-23,21596.9,21794.3,21596.8,21695.4,21695.4,323548900.0
2025-09-22,21589.9,21641.3,21498.5,21596.9,21596.9,245239000.0
2025-09-19,21726.0,21770.6,21584.9,21589.9,21589.9,622892200.0
2025-09-18,21619.8,21758.0,21603.1,21726.0,21726.0,326247100.0
2025-09-17,21491.9,21663.2,21489.0,21619.8,21619.8,273008400.0
2025-09-16,21646.6,21731.5,21491.9,21491.9,21491.9,298899800.0
2025-09-15,21625.4,21763.9,21595.1,21646.6,21646.6,287244900.0
2025-09-12,21693.8,21749.4,21618.9,21625.4,21625.4,261993600.0
2025-09-11,21534.1,21705.6,21534.1,21693.8,21693.8,272299700.0
2025-09-10,21596.7,21660.3,21534.1,21534.1,21534.1,401035800.0
2025-09-09,21684.5,21760.2,21566.2,21596.7,21596.7,249484900.0
2025-09-08,21575.5,21723.8,21570.5,21684.5,21684.5,229342500.0
2025-09-05,21474.7,21654.4,21472.8,21575.5,21575.5,223153900.0
2025-09-04,21313.1,21498.2,21273.0,21474.7,21474.7,288476400.0
2025-09-03,21162.9,21323.6,21118.4,21313.1,21313.1,324731900.0
2025-09-02,21633.7,21663.3,21149.2,21162.9,21162.9,454357900.0
2025-09-01,21605.7,21676.4,21605.7,21633.7,21633.7,197266900.0
2025-08-29,21744.4,21775.0,21605.7,21605.7,21605.7,266753600.0
2025-08-28,21805.0,21828.4,21678.2,21744.4,21744.4,245563300.0
2025-08-27,21861.2,21926.0,21747.5,21805.0,21805.0,239889400.0
2025-08-26,22077.2,22084.2,21840.9,21861.2,21861.2,324944300.0
2025-08-22,21817.8,22079.5,21809.2,22077.2,22077.2,405476000.0
2025-08-21,21885.9,21898.9,21746.2,21817.8,21817.8,226728900.0
2025-08-20,21833.3,21885.9,21725.1,21885.9,21885.9,245416500.0
2025-08-19,21749.6,21876.9,21749.5,21833.3,21833.3,249155300.0
2025-08-18,21758.2,21826.4,21718.6,21749.6,21749.6,345227600.0
2025-08-15,21801.7,21895.6,21739.1,21758.2,21758.2,422122800.0
2025-08-14,21851.6,21856.3,21754.2,21801.7,21801.7,326677700.0
2025-08-13,21842.7,21939.4,21835.7,21851.6,21851.6,353638000.0
2025-08-12,21889.5,21979.6,21815.1,21842.7,21842.7,261610400.0
2025-08-11,21958.6,21968.2,21868.3,21889.5,21889.5,222547300.0
2025-08-08,21938.1,21958.6,21879.4,21958.6,21958.6,333497500.0
2025-08-07,21925.9,22004.6,21898.0,21938.1,21938.1,401151100.0
2025-08-06,21901.7,21983.3,21873.9,21925.9,21925.9,337153100.0
2025-08-05,21859.5,21988.3,21858.4,21901.7,21901.7,309605100.0
2025-08-04,21699.3,21867.6,21693.8,21859.5,21859.5,366617400.0
2025-08-01,21962.8,21966.9,21626.1,21699.3,21699.3,370000700.0
2025-07-31,21776.6,22032.1,21749.5,21962.8,21962.8,414552300.0
2025-07-30,21793.1,21846.8,21719.6,21776.6,21776.6,330614700.0
2025-07-29,21951.8,21970.2,21782.1,21793.1,21793.1,413445500.0
2025-07-28,22118.0,22241.8,21948.7,21951.8,21951.8,242597500.0
2025-07-25,22155.4,22158.9,22034.1,22118.0,22118.0,407571600.0
2025-07-24,22013.5,22182.8,22004.0,22155.4,22155.4,327179100.0
2025-07-23,21934.3,22050.4,21934.3,22013.5,22013.5,342003600.0
2025-07-22,22012.5,22014.3,21882.2,21934.3,21934.3,266631800.0
2025-07-21,21898.3,22012.5,21898.2,22012.5,22012.5,280316100.0
2025-07-18,21766.4,21948.4,21766.4,21898.3,21898.3,258485600.0
2025-07-17,21601.9,21777.3,21601.7,21766.4,21766.4,296407800.0
